# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                  u = -7.00                                       u = -10.00                                      u = -15.00                                      u = -18.00                                      u = -22.00                                      u = -25.00                                      u = -27.00                                      u = -30.00                                      u = -33.00                                      u = -35.00                                      u = -38.00                                      u = -43.00                                      u = -45.00                                      u = -47.00                                      u = -50.00                                      u = -53.00                                      u = -55.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -75.00                                      u = -78.00                                      u = -82.00                                      u = -87.00                                      u = -90.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00 -8.91089100E-01  0.00000000E+00  0.00000000E+00
 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00 -6.93069300E-01  0.00000000E+00  0.00000000E+00
 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00 -4.95049500E-01  0.00000000E+00  0.00000000E+00
 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00 -2.97029700E-01  0.00000000E+00  0.00000000E+00
 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00 -9.90099000E-02  0.00000000E+00  0.00000000E+00
  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00  9.90099000E-02  0.00000000E+00  0.00000000E+00
  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00  2.97029700E-01  0.00000000E+00  0.00000000E+00
  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00  4.95049500E-01  0.00000000E+00  0.00000000E+00
  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00  6.93069300E-01  0.00000000E+00  0.00000000E+00
  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00  8.91089100E-01  0.00000000E+00  0.00000000E+00
  1.08910900E+00  2.82800000E-08  2.30496164E-08  1.08910900E+00  1.23220000E-07  6.65461355E-08  1.08910900E+00  1.16150000E-07  5.48640203E-08  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  2.42400000E-08  2.42788462E-08  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00  1.08910900E+00  0.00000000E+00  0.00000000E+00
  1.28712900E+00  1.37057000E-06  3.11771904E-07  1.28712900E+00  1.57863000E-06  4.06327627E-07  1.28712900E+00  1.01303000E-06  2.09789465E-07  1.28712900E+00  2.49470000E-07  1.29696621E-07  1.28712900E+00  3.88850000E-07  1.09606350E-07  1.28712900E+00  4.40360000E-07  1.46848739E-07  1.28712900E+00  3.11080000E-07  9.97242770E-08  1.28712900E+00  4.01980000E-07  1.26982790E-07  1.28712900E+00  1.43420000E-07  6.16903613E-08  1.28712900E+00  1.81800000E-08  9.47336916E-09  1.28712900E+00  2.02000000E-09  2.02323718E-09  1.28712900E+00  2.52500000E-08  1.20737709E-08  1.28712900E+00  3.93900000E-08  2.28223315E-08  1.28712900E+00  1.11100000E-08  6.62181118E-09  1.28712900E+00  7.07000000E-09  7.08133013E-09  1.28712900E+00  9.09000000E-09  9.09000000E-09  1.28712900E+00  0.00000000E+00  0.00000000E+00  1.28712900E+00  0.00000000E+00  0.00000000E+00  1.28712900E+00  0.00000000E+00  0.00000000E+00  1.28712900E+00  0.00000000E+00  0.00000000E+00  1.28712900E+00  0.00000000E+00  0.00000000E+00  1.28712900E+00  0.00000000E+00  0.00000000E+00  1.28712900E+00  0.00000000E+00  0.00000000E+00  1.28712900E+00  0.00000000E+00  0.00000000E+00  1.28712900E+00  0.00000000E+00  0.00000000E+00
  1.48514900E+00  1.92738300E-05  1.24981407E-06  1.48514900E+00  1.98313500E-05  1.29292909E-06  1.48514900E+00  1.39127500E-05  1.34295858E-06  1.48514900E+00  4.84800000E-06  6.53831044E-07  1.48514900E+00  4.40057000E-06  4.44348272E-07  1.48514900E+00  3.67438000E-06  3.87738212E-07  1.48514900E+00  4.28139000E-06  5.24182450E-07  1.48514900E+00  3.26533000E-06  3.69386701E-07  1.48514900E+00  2.28361000E-06  3.27462480E-07  1.48514900E+00  1.31805000E-06  1.67260269E-07  1.48514900E+00  8.55470000E-07  1.48887596E-07  1.48514900E+00  7.11040000E-07  1.22866375E-07  1.48514900E+00  4.97930000E-07  1.03204147E-07  1.48514900E+00  2.07050000E-07  4.04798390E-08  1.48514900E+00  3.03000000E-08  1.51140145E-08  1.48514900E+00  1.91900000E-08  1.38870933E-08  1.48514900E+00  2.82800000E-08  2.04536528E-08  1.48514900E+00  1.01000000E-09  1.01161859E-09  1.48514900E+00  0.00000000E+00  0.00000000E+00  1.48514900E+00  0.00000000E+00  0.00000000E+00  1.48514900E+00  0.00000000E+00  0.00000000E+00  1.48514900E+00  0.00000000E+00  0.00000000E+00  1.48514900E+00  0.00000000E+00  0.00000000E+00  1.48514900E+00  0.00000000E+00  0.00000000E+00  1.48514900E+00  0.00000000E+00  0.00000000E+00
  1.68316800E+00  1.92165630E-04  4.65493386E-06  1.68316800E+00  1.82311060E-04  5.23745275E-06  1.68316800E+00  1.31250510E-04  1.03272946E-05  1.68316800E+00  4.81285200E-05  4.71213611E-06  1.68316800E+00  4.65266600E-05  4.33191125E-06  1.68316800E+00  4.02293100E-05  1.62175048E-06  1.68316800E+00  3.99414600E-05  1.74347528E-06  1.68316800E+00  3.60741700E-05  1.54309249E-06  1.68316800E+00  2.15675400E-05  1.25740608E-06  1.68316800E+00  1.57822600E-05  9.72364980E-07  1.68316800E+00  9.73034000E-06  6.62078223E-07  1.68316800E+00  7.06495000E-06  5.01462161E-07  1.68316800E+00  4.66418000E-06  4.86373474E-07  1.68316800E+00  2.15231000E-06  2.30553158E-07  1.68316800E+00  4.69650000E-07  8.36787180E-08  1.68316800E+00  1.65640000E-07  4.99152295E-08  1.68316800E+00  4.44400000E-08  2.04969686E-08  1.68316800E+00  1.31300000E-08  1.03248963E-08  1.68316800E+00  9.09000000E-09  9.10456731E-09  1.68316800E+00  0.00000000E+00  0.00000000E+00  1.68316800E+00  0.00000000E+00  0.00000000E+00  1.68316800E+00  1.01000000E-09  1.01161859E-09  1.68316800E+00  0.00000000E+00  0.00000000E+00  1.68316800E+00  0.00000000E+00  0.00000000E+00  1.68316800E+00  0.00000000E+00  0.00000000E+00
  1.88118800E+00  1.23144250E-03  1.69761614E-05  1.88118800E+00  1.17289381E-03  2.43279332E-05  1.88118800E+00  8.68529300E-04  6.35172592E-05  1.88118800E+00  3.45566450E-04  2.87270414E-05  1.88118800E+00  3.29053960E-04  2.63758778E-05  1.88118800E+00  2.82493970E-04  7.10603854E-06  1.88118800E+00  2.70980980E-04  8.46548988E-06  1.88118800E+00  2.58522630E-04  6.39343152E-06  1.88118800E+00  1.55959150E-04  6.61766824E-06  1.88118800E+00  1.20643490E-04  5.10292867E-06  1.88118800E+00  7.71458200E-05  3.10401405E-06  1.88118800E+00  5.62458900E-05  2.24606975E-06  1.88118800E+00  3.84496900E-05  1.95486427E-06  1.88118800E+00  1.86284400E-05  1.10900771E-06  1.88118800E+00  4.43996000E-06  3.94421163E-07  1.88118800E+00  1.14130000E-06  1.75297846E-07  1.88118800E+00  5.10050000E-07  9.90059485E-08  1.88118800E+00  5.85800000E-08  2.12750206E-08  1.88118800E+00  7.07000000E-09  3.91126978E-09  1.88118800E+00  1.51500000E-08  7.88729159E-09  1.88118800E+00  5.05000000E-09  2.67186520E-09  1.88118800E+00  3.03000000E-09  2.25913667E-09  1.88118800E+00  0.00000000E+00  0.00000000E+00  1.88118800E+00  0.00000000E+00  0.00000000E+00  1.88118800E+00  0.00000000E+00  0.00000000E+00
  2.07920800E+00  5.20630457E-03  4.53544645E-05  2.07920800E+00  5.00241688E-03  9.21264648E-05  2.07920800E+00  3.76747978E-03  2.46926432E-04  2.07920800E+00  1.69114198E-03  1.08127984E-04  2.07920800E+00  1.61659994E-03  1.05238944E-04  2.07920800E+00  1.43038321E-03  2.73146903E-05  2.07920800E+00  1.38950043E-03  2.93343678E-05  2.07920800E+00  1.30747429E-03  2.43642704E-05  2.07920800E+00  8.45689160E-04  2.98241791E-05  2.07920800E+00  6.51925710E-04  2.05512695E-05  2.07920800E+00  4.80209550E-04  1.41328151E-05  2.07920800E+00  3.42034480E-04  1.01498162E-05  2.07920800E+00  2.27276260E-04  7.97037758E-06  2.07920800E+00  1.14530970E-04  6.87848834E-06  2.07920800E+00  2.72811100E-05  1.78342045E-06  2.07920800E+00  6.14282000E-06  6.54926668E-07  2.07920800E+00  2.78558000E-06  3.39202126E-07  2.07920800E+00  4.89850000E-07  1.08805261E-07  2.07920800E+00  2.19170000E-07  3.46297240E-08  2.07920800E+00  1.32310000E-07  2.32824965E-08  2.07920800E+00  2.12100000E-07  3.29062333E-08  2.07920800E+00  9.39300000E-08  2.35682242E-08  2.07920800E+00  4.74700000E-08  1.35805450E-08  2.07920800E+00  7.07000000E-09  4.62587064E-09  2.07920800E+00  0.00000000E+00  0.00000000E+00
  2.27722800E+00  1.50816412E-02  9.59920054E-05  2.27722800E+00  1.45373007E-02  2.34691271E-04  2.27722800E+00  1.13714213E-02  6.52405394E-04  2.27722800E+00  5.93563668E-03  2.79648570E-04  2.27722800E+00  5.72810693E-03  2.69307447E-04  2.27722800E+00  5.24660357E-03  6.73321586E-05  2.27722800E+00  5.09008589E-03  7.48598360E-05  2.27722800E+00  4.78811407E-03  6.93265755E-05  2.27722800E+00  3.31115168E-03  9.39663422E-05  2.27722800E+00  2.71470022E-03  6.40841657E-05  2.27722800E+00  2.10536419E-03  4.43810682E-05  2.27722800E+00  1.57856132E-03  3.50780918E-05  2.27722800E+00  1.04413699E-03  2.89683664E-05  2.27722800E+00  5.39712690E-04  2.54871099E-05  2.27722800E+00  1.51161650E-04  7.99119200E-06  2.27722800E+00  5.34845500E-05  2.53672142E-06  2.27722800E+00  3.62539500E-05  1.19511286E-06  2.27722800E+00  2.63034300E-05  5.03553039E-07  2.27722800E+00  2.54792700E-05  4.53001440E-07  2.27722800E+00  2.50833500E-05  4.24642983E-07  2.27722800E+00  2.21604100E-05  3.91039516E-07  2.27722800E+00  1.72174700E-05  3.76472654E-07  2.27722800E+00  5.38128000E-06  2.21141987E-07  2.27722800E+00  5.50450000E-07  5.01180654E-08  2.27722800E+00  1.31300000E-07  2.04185368E-08
  2.47524800E+00  3.02200514E-02  1.58750611E-04  2.47524800E+00  2.92957812E-02  3.93960085E-04  2.47524800E+00  2.40876375E-02  1.06729807E-03  2.47524800E+00  1.52111414E-02  4.55567755E-04  2.47524800E+00  1.48239437E-02  4.23235578E-04  2.47524800E+00  1.40191101E-02  1.15540303E-04  2.47524800E+00  1.37127498E-02  1.33810496E-04  2.47524800E+00  1.29548680E-02  1.33225138E-04  2.47524800E+00  9.85522044E-03  1.92905607E-04  2.47524800E+00  8.55367889E-03  1.33198644E-04  2.47524800E+00  7.19450169E-03  8.39352961E-05  2.47524800E+00  5.68023293E-03  7.96970049E-05  2.47524800E+00  3.97571451E-03  8.68772496E-05  2.47524800E+00  2.31095878E-03  7.35993903E-05  2.47524800E+00  1.05177966E-03  2.39476434E-05  2.47524800E+00  7.26588950E-04  7.82214110E-06  2.47524800E+00  6.77008050E-04  4.25392730E-06  2.47524800E+00  6.42071140E-04  2.43203948E-06  2.47524800E+00  6.35596030E-04  2.70600679E-06  2.47524800E+00  6.33775000E-04  2.77128593E-06  2.47524800E+00  5.81196420E-04  2.87931841E-06  2.47524800E+00  4.39980240E-04  5.52845167E-06  2.47524800E+00  1.40048620E-04  3.66003275E-06  2.47524800E+00  1.42036300E-05  8.85119959E-07  2.47524800E+00  3.40774000E-06  3.23535124E-07
  2.67326700E+00  4.44183698E-02  1.92445893E-04  2.67326700E+00  4.33517078E-02  4.01353238E-04  2.67326700E+00  3.80164747E-02  1.09134148E-03  2.67326700E+00  2.90020056E-02  4.65967927E-04  2.67326700E+00  2.85928546E-02  4.17293525E-04  2.67326700E+00  2.77090046E-02  1.22206717E-04  2.67326700E+00  2.73618353E-02  1.62956617E-04  2.67326700E+00  2.60919007E-02  1.75921471E-04  2.67326700E+00  2.18252253E-02  2.69025407E-04  2.67326700E+00  1.99895938E-02  1.78141690E-04  2.67326700E+00  1.78557092E-02  9.57520524E-05  2.67326700E+00  1.48621924E-02  1.33035719E-04  2.67326700E+00  1.12184316E-02  1.81037210E-04  2.67326700E+00  7.61145898E-03  1.48964590E-04  2.67326700E+00  4.89017659E-03  5.16493221E-05  2.67326700E+00  4.17283722E-03  1.72187337E-05  2.67326700E+00  4.05844361E-03  9.93274845E-06  2.67326700E+00  3.97494590E-03  6.88291819E-06  2.67326700E+00  3.96253805E-03  6.49950799E-06  2.67326700E+00  3.94719514E-03  7.09639938E-06  2.67326700E+00  3.60529802E-03  1.42027270E-05  2.67326700E+00  2.73673943E-03  3.10847083E-05  2.67326700E+00  8.72142070E-04  2.30791781E-05  2.67326700E+00  8.79467600E-05  5.33967672E-06  2.67326700E+00  2.18523600E-05  1.91871424E-06
