#                   u = 0.00                                        u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -2.00                                       u = -3.00                                       u = -4.00                                       u = -5.00                                       u = -6.00                                       u = -7.00                                       u = -8.00                                       u = -9.00                                       u = -10.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00  4.80000000E+00  0.00000000E+00  0.00000000E+00
  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00  4.83000000E+00  0.00000000E+00  0.00000000E+00
  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00  4.86000000E+00  0.00000000E+00  0.00000000E+00
  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00  4.89000000E+00  0.00000000E+00  0.00000000E+00
  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00  4.92000000E+00  0.00000000E+00  0.00000000E+00
  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00  4.95000000E+00  0.00000000E+00  0.00000000E+00
  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00  4.98000000E+00  0.00000000E+00  0.00000000E+00
  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00  5.01000000E+00  0.00000000E+00  0.00000000E+00
  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00  5.04000000E+00  0.00000000E+00  0.00000000E+00
  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00  5.07000000E+00  0.00000000E+00  0.00000000E+00
  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00  5.10000000E+00  0.00000000E+00  0.00000000E+00
