#                   u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -1.80                                       u = -1.90                                       u = -2.00                                       u = -2.10                                       u = -2.20                                       u = -2.30                                       u = -2.40                                       u = -2.50                                       u = -2.60                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  2.00000000E+00  8.68727922E-03  1.54446362E-04  2.00000000E+00  8.68945325E-03  1.42502529E-04  2.00000000E+00  8.20513395E-03  1.15654414E-04  2.00000000E+00  8.10111376E-03  1.18061696E-04  2.00000000E+00  7.90466697E-03  1.37439195E-04  2.00000000E+00  7.73802740E-03  1.11117177E-04  2.00000000E+00  7.82374328E-03  9.67510530E-05  2.00000000E+00  7.37781237E-03  7.09822097E-05  2.00000000E+00  7.41592776E-03  8.96059328E-05  2.00000000E+00  7.13987595E-03  6.22105808E-05  2.00000000E+00  6.85870834E-03  5.14394566E-05  2.00000000E+00  6.87487642E-03  6.17295955E-05  2.00000000E+00  6.81472016E-03  1.12420424E-04  2.00000000E+00  6.76272482E-03  5.31594348E-05  2.00000000E+00  6.59438222E-03  4.82903360E-05  2.00000000E+00  9.28903374E-03  1.43410080E-04  2.00000000E+00  9.37908457E-03  1.26523656E-04  2.00000000E+00  9.93819596E-03  1.41262373E-04  2.00000000E+00  1.01619905E-02  1.31531466E-04  2.00000000E+00  1.00196698E-02  1.39247143E-04  2.00000000E+00  1.06077967E-02  1.17296865E-04  2.00000000E+00  1.08841596E-02  1.22559067E-04  2.00000000E+00  1.14292968E-02  1.32696904E-04  2.00000000E+00  1.16639895E-02  1.18144557E-04  2.00000000E+00  1.21108090E-02  1.23105728E-04  2.00000000E+00  1.19436008E-02  1.26508705E-04  2.00000000E+00  1.25236235E-02  1.27295109E-04  2.00000000E+00  1.29327934E-02  1.03456516E-04  2.00000000E+00  1.31443868E-02  1.08457980E-04  2.00000000E+00  1.34259264E-02  1.06473771E-04  2.00000000E+00  1.39406084E-02  8.34722272E-05  2.00000000E+00  1.43752941E-02  9.10383668E-05  2.00000000E+00  1.44824223E-02  7.46690050E-05  2.00000000E+00  1.48120841E-02  7.65892642E-05  2.00000000E+00  1.51635333E-02  8.61701068E-05  2.00000000E+00  1.52792392E-02  7.61810284E-05  2.00000000E+00  1.56874377E-02  6.61626003E-05  2.00000000E+00  1.59486879E-02  7.73233835E-05  2.00000000E+00  1.61600042E-02  7.21804987E-05  2.00000000E+00  1.64840076E-02  6.98982044E-05  2.00000000E+00  1.68536282E-02  7.33282305E-05
  2.04000000E+00  9.37428219E-03  1.52646822E-04  2.04000000E+00  9.35659820E-03  1.40371057E-04  2.04000000E+00  8.89565980E-03  1.15020302E-04  2.04000000E+00  8.78352065E-03  1.17149968E-04  2.04000000E+00  8.58926036E-03  1.33349367E-04  2.04000000E+00  8.43852199E-03  1.09425565E-04  2.04000000E+00  8.50624068E-03  9.47947271E-05  2.04000000E+00  8.07849172E-03  6.99523508E-05  2.04000000E+00  8.11417622E-03  8.80601797E-05  2.04000000E+00  7.84781310E-03  6.06678895E-05  2.04000000E+00  7.56171000E-03  5.02476586E-05  2.04000000E+00  7.57117755E-03  6.14473058E-05  2.04000000E+00  7.51313804E-03  1.12606328E-04  2.04000000E+00  7.46312990E-03  5.24853434E-05  2.04000000E+00  7.29951559E-03  4.77292005E-05  2.04000000E+00  9.95457708E-03  1.41101254E-04  2.04000000E+00  1.00371716E-02  1.24835627E-04  2.04000000E+00  1.05906720E-02  1.38723032E-04  2.04000000E+00  1.08148579E-02  1.28955623E-04  2.04000000E+00  1.06632166E-02  1.36957610E-04  2.04000000E+00  1.12435252E-02  1.15952957E-04  2.04000000E+00  1.15157598E-02  1.19871769E-04  2.04000000E+00  1.20410978E-02  1.29990959E-04  2.04000000E+00  1.22840528E-02  1.14968176E-04  2.04000000E+00  1.27045156E-02  1.19729159E-04  2.04000000E+00  1.25548602E-02  1.24026804E-04  2.04000000E+00  1.31281461E-02  1.24774275E-04  2.04000000E+00  1.35165981E-02  1.01378855E-04  2.04000000E+00  1.37248879E-02  1.08384519E-04  2.04000000E+00  1.39967966E-02  1.03730434E-04  2.04000000E+00  1.45045946E-02  8.18804352E-05  2.04000000E+00  1.49185683E-02  8.91236760E-05  2.04000000E+00  1.50275620E-02  7.36727661E-05  2.04000000E+00  1.53713747E-02  7.55811623E-05  2.04000000E+00  1.56996812E-02  8.30244471E-05  2.04000000E+00  1.58140593E-02  7.48393079E-05  2.04000000E+00  1.62024740E-02  6.50497006E-05  2.04000000E+00  1.64771136E-02  7.52030668E-05  2.04000000E+00  1.66596533E-02  7.04245878E-05  2.04000000E+00  1.69916244E-02  6.69712356E-05  2.04000000E+00  1.73525749E-02  7.05356202E-05
  2.08000000E+00  1.01216843E-02  1.48913353E-04  2.08000000E+00  1.01232765E-02  1.36566904E-04  2.08000000E+00  9.67044525E-03  1.10579543E-04  2.08000000E+00  9.56121121E-03  1.14499631E-04  2.08000000E+00  9.36909977E-03  1.32322964E-04  2.08000000E+00  9.22766401E-03  1.06234075E-04  2.08000000E+00  9.29218086E-03  9.29222297E-05  2.08000000E+00  8.86992060E-03  6.94230276E-05  2.08000000E+00  8.89792852E-03  8.51419473E-05  2.08000000E+00  8.64207778E-03  5.94077376E-05  2.08000000E+00  8.35435483E-03  4.82693126E-05  2.08000000E+00  8.36763718E-03  5.91513006E-05  2.08000000E+00  8.34175186E-03  1.11378613E-04  2.08000000E+00  8.27224128E-03  5.11187589E-05  2.08000000E+00  8.10956578E-03  4.66889406E-05  2.08000000E+00  1.07036883E-02  1.37605930E-04  2.08000000E+00  1.07751234E-02  1.22205903E-04  2.08000000E+00  1.13181080E-02  1.33423579E-04  2.08000000E+00  1.15349347E-02  1.26426130E-04  2.08000000E+00  1.13962760E-02  1.33534540E-04  2.08000000E+00  1.19580683E-02  1.14056908E-04  2.08000000E+00  1.22204180E-02  1.17724002E-04  2.08000000E+00  1.27356136E-02  1.26049066E-04  2.08000000E+00  1.29650564E-02  1.13048607E-04  2.08000000E+00  1.33934647E-02  1.15256409E-04  2.08000000E+00  1.32296797E-02  1.21236196E-04  2.08000000E+00  1.37869088E-02  1.20418288E-04  2.08000000E+00  1.41641308E-02  9.93911412E-05  2.08000000E+00  1.43709983E-02  1.04635672E-04  2.08000000E+00  1.46306343E-02  1.02522942E-04  2.08000000E+00  1.51218760E-02  8.00804686E-05  2.08000000E+00  1.55312470E-02  8.60964231E-05  2.08000000E+00  1.56354530E-02  7.21306945E-05  2.08000000E+00  1.59581909E-02  7.28949540E-05  2.08000000E+00  1.62837294E-02  8.10396821E-05  2.08000000E+00  1.63908419E-02  7.34317385E-05  2.08000000E+00  1.67745954E-02  6.34826156E-05  2.08000000E+00  1.70353270E-02  7.27357454E-05  2.08000000E+00  1.72243831E-02  6.96291679E-05  2.08000000E+00  1.75395170E-02  6.55412382E-05  2.08000000E+00  1.78867507E-02  7.00113751E-05
  2.12000000E+00  1.09781087E-02  1.44444387E-04  2.12000000E+00  1.09795487E-02  1.30699213E-04  2.12000000E+00  1.05300258E-02  1.08527831E-04  2.12000000E+00  1.04413754E-02  1.12813452E-04  2.12000000E+00  1.02385649E-02  1.28566460E-04  2.12000000E+00  1.01003079E-02  1.03561915E-04  2.12000000E+00  1.01667047E-02  9.05430919E-05  2.12000000E+00  9.75643189E-03  6.59480325E-05  2.12000000E+00  9.77764896E-03  8.26378015E-05  2.12000000E+00  9.53357719E-03  5.62876135E-05  2.12000000E+00  9.25841261E-03  4.85362161E-05  2.12000000E+00  9.27541484E-03  5.78968596E-05  2.12000000E+00  9.23933883E-03  1.06430627E-04  2.12000000E+00  9.17279671E-03  4.97435523E-05  2.12000000E+00  9.00906416E-03  4.54593433E-05  2.12000000E+00  1.15310406E-02  1.33352818E-04  2.12000000E+00  1.16044712E-02  1.15956840E-04  2.12000000E+00  1.21316496E-02  1.31009873E-04  2.12000000E+00  1.23378197E-02  1.22140578E-04  2.12000000E+00  1.22011908E-02  1.28887710E-04  2.12000000E+00  1.27555920E-02  1.11525909E-04  2.12000000E+00  1.29956559E-02  1.13483085E-04  2.12000000E+00  1.34924658E-02  1.23344922E-04  2.12000000E+00  1.37247090E-02  1.08950217E-04  2.12000000E+00  1.41406985E-02  1.12687063E-04  2.12000000E+00  1.39761274E-02  1.17584578E-04  2.12000000E+00  1.45154897E-02  1.18734654E-04  2.12000000E+00  1.48904871E-02  9.55603023E-05  2.12000000E+00  1.50778370E-02  1.01794545E-04  2.12000000E+00  1.53194462E-02  9.80603084E-05  2.12000000E+00  1.58009883E-02  7.76580781E-05  2.12000000E+00  1.61944108E-02  8.37310701E-05  2.12000000E+00  1.62982539E-02  6.95206944E-05  2.12000000E+00  1.66120812E-02  7.04311124E-05  2.12000000E+00  1.69209380E-02  7.73315371E-05  2.12000000E+00  1.70165837E-02  7.09376723E-05  2.12000000E+00  1.73830829E-02  6.10736299E-05  2.12000000E+00  1.76507817E-02  7.03347924E-05  2.12000000E+00  1.78267710E-02  6.55554232E-05  2.12000000E+00  1.81197705E-02  6.37292325E-05  2.12000000E+00  1.84623740E-02  6.77446014E-05
  2.16000000E+00  1.19027030E-02  1.41285277E-04  2.16000000E+00  1.19033836E-02  1.26501960E-04  2.16000000E+00  1.14772228E-02  1.03964442E-04  2.16000000E+00  1.13887069E-02  1.09054709E-04  2.16000000E+00  1.12128539E-02  1.22015291E-04  2.16000000E+00  1.10814361E-02  9.90996765E-05  2.16000000E+00  1.11347321E-02  8.68108434E-05  2.16000000E+00  1.07461685E-02  6.37983661E-05  2.16000000E+00  1.07745058E-02  7.92691976E-05  2.16000000E+00  1.05251885E-02  5.47414612E-05  2.16000000E+00  1.02634730E-02  4.61750760E-05  2.16000000E+00  1.02677720E-02  5.52488722E-05  2.16000000E+00  1.02126203E-02  1.01010777E-04  2.16000000E+00  1.01647553E-02  4.83898781E-05  2.16000000E+00  1.00088624E-02  4.48850019E-05  2.16000000E+00  1.24402898E-02  1.27391987E-04  2.16000000E+00  1.24977827E-02  1.12800348E-04  2.16000000E+00  1.30101277E-02  1.25867990E-04  2.16000000E+00  1.32148677E-02  1.17574278E-04  2.16000000E+00  1.30936135E-02  1.23798503E-04  2.16000000E+00  1.36167544E-02  1.06540504E-04  2.16000000E+00  1.38359693E-02  1.10058167E-04  2.16000000E+00  1.43299013E-02  1.17696874E-04  2.16000000E+00  1.45428215E-02  1.05259043E-04  2.16000000E+00  1.49392988E-02  1.07036627E-04  2.16000000E+00  1.47758204E-02  1.12959205E-04  2.16000000E+00  1.53052328E-02  1.13459905E-04  2.16000000E+00  1.56703137E-02  9.19651168E-05  2.16000000E+00  1.58419265E-02  9.84528420E-05  2.16000000E+00  1.60768294E-02  9.52022816E-05  2.16000000E+00  1.65254636E-02  7.47705632E-05  2.16000000E+00  1.68983065E-02  7.99322508E-05  2.16000000E+00  1.70067010E-02  6.60549618E-05  2.16000000E+00  1.73050002E-02  6.77490897E-05  2.16000000E+00  1.75956826E-02  7.45570456E-05  2.16000000E+00  1.77019887E-02  6.79912179E-05  2.16000000E+00  1.80540021E-02  5.87845270E-05  2.16000000E+00  1.82888243E-02  6.76814271E-05  2.16000000E+00  1.84579159E-02  6.27388955E-05  2.16000000E+00  1.87452813E-02  6.15165045E-05  2.16000000E+00  1.90684649E-02  6.55862533E-05
  2.20000000E+00  1.29395258E-02  1.34256095E-04  2.20000000E+00  1.29148258E-02  1.21273716E-04  2.20000000E+00  1.25301036E-02  1.00256291E-04  2.20000000E+00  1.24333086E-02  1.03963377E-04  2.20000000E+00  1.22654892E-02  1.16100978E-04  2.20000000E+00  1.21392230E-02  9.28784162E-05  2.20000000E+00  1.21904232E-02  8.32886166E-05  2.20000000E+00  1.18205014E-02  6.09364673E-05  2.20000000E+00  1.18441822E-02  7.62149627E-05  2.20000000E+00  1.16108669E-02  5.23928891E-05  2.20000000E+00  1.13580529E-02  4.46329888E-05  2.20000000E+00  1.13595583E-02  5.34430683E-05  2.20000000E+00  1.13208610E-02  1.05239936E-04  2.20000000E+00  1.12647670E-02  4.70062585E-05  2.20000000E+00  1.11109096E-02  4.32603527E-05  2.20000000E+00  1.34366792E-02  1.20176549E-04  2.20000000E+00  1.34947103E-02  1.06876496E-04  2.20000000E+00  1.39848624E-02  1.18841495E-04  2.20000000E+00  1.41683915E-02  1.11336579E-04  2.20000000E+00  1.40559383E-02  1.17230826E-04  2.20000000E+00  1.45566348E-02  1.02348356E-04  2.20000000E+00  1.47588578E-02  1.03934359E-04  2.20000000E+00  1.52328367E-02  1.11965349E-04  2.20000000E+00  1.54353071E-02  1.00722113E-04  2.20000000E+00  1.58163617E-02  1.02748467E-04  2.20000000E+00  1.56528879E-02  1.07241607E-04  2.20000000E+00  1.61512086E-02  1.07857295E-04  2.20000000E+00  1.64941500E-02  8.88528593E-05  2.20000000E+00  1.66601012E-02  9.26686697E-05  2.20000000E+00  1.68708130E-02  9.07171049E-05  2.20000000E+00  1.73017960E-02  7.10268079E-05  2.20000000E+00  1.76675715E-02  7.57714567E-05  2.20000000E+00  1.77682928E-02  6.40955189E-05  2.20000000E+00  1.80380406E-02  6.53384659E-05  2.20000000E+00  1.83184569E-02  7.08174227E-05  2.20000000E+00  1.84144817E-02  6.50639003E-05  2.20000000E+00  1.87425250E-02  5.57194323E-05  2.20000000E+00  1.89698036E-02  6.34957950E-05  2.20000000E+00  1.91225162E-02  6.01415486E-05  2.20000000E+00  1.93887471E-02  5.69154932E-05  2.20000000E+00  1.96995857E-02  6.28133384E-05
  2.24000000E+00  1.40278006E-02  1.26875137E-04  2.24000000E+00  1.40279168E-02  1.12794680E-04  2.24000000E+00  1.36485073E-02  9.48369343E-05  2.24000000E+00  1.35699730E-02  9.91732956E-05  2.24000000E+00  1.34095010E-02  1.09853449E-04  2.24000000E+00  1.33048812E-02  8.73152136E-05  2.24000000E+00  1.33432571E-02  7.78484355E-05  2.24000000E+00  1.30044049E-02  5.81144744E-05  2.24000000E+00  1.30176350E-02  7.24521943E-05  2.24000000E+00  1.28014186E-02  5.00198631E-05  2.24000000E+00  1.25543247E-02  4.33959831E-05  2.24000000E+00  1.25567359E-02  4.96260924E-05  2.24000000E+00  1.25438398E-02  1.00986671E-04  2.24000000E+00  1.24774485E-02  4.56817528E-05  2.24000000E+00  1.23140010E-02  4.17122253E-05  2.24000000E+00  1.45113803E-02  1.14538771E-04  2.24000000E+00  1.45620112E-02  1.00894429E-04  2.24000000E+00  1.50203749E-02  1.11832544E-04  2.24000000E+00  1.51955760E-02  1.05544962E-04  2.24000000E+00  1.51018890E-02  1.10282663E-04  2.24000000E+00  1.55547546E-02  9.56276423E-05  2.24000000E+00  1.57424238E-02  9.89745126E-05  2.24000000E+00  1.61985784E-02  1.04780838E-04  2.24000000E+00  1.63986266E-02  9.51780969E-05  2.24000000E+00  1.67435268E-02  9.50434988E-05  2.24000000E+00  1.65859931E-02  1.01082479E-04  2.24000000E+00  1.70592040E-02  1.03086731E-04  2.24000000E+00  1.73764129E-02  8.32890458E-05  2.24000000E+00  1.75423107E-02  8.83086593E-05  2.24000000E+00  1.77327254E-02  8.50165219E-05  2.24000000E+00  1.81312564E-02  6.59697713E-05  2.24000000E+00  1.84742308E-02  7.22188157E-05  2.24000000E+00  1.85752790E-02  5.92849868E-05  2.24000000E+00  1.88265965E-02  6.21097109E-05  2.24000000E+00  1.90778321E-02  6.60853573E-05  2.24000000E+00  1.91720192E-02  6.14316641E-05  2.24000000E+00  1.94731225E-02  5.29993641E-05  2.24000000E+00  1.96959203E-02  5.89677037E-05  2.24000000E+00  1.98303210E-02  5.71716967E-05  2.24000000E+00  2.00810710E-02  5.39316830E-05  2.24000000E+00  2.03744093E-02  5.89414248E-05
  2.28000000E+00  1.52201604E-02  1.16871262E-04  2.28000000E+00  1.52268686E-02  1.04169947E-04  2.28000000E+00  1.48600446E-02  8.95541846E-05  2.28000000E+00  1.47939593E-02  9.26091908E-05  2.28000000E+00  1.46542485E-02  1.01075474E-04  2.28000000E+00  1.45490854E-02  8.02297550E-05  2.28000000E+00  1.45940029E-02  7.29303807E-05  2.28000000E+00  1.42681826E-02  5.58007229E-05  2.28000000E+00  1.42793998E-02  6.77186125E-05  2.28000000E+00  1.40706230E-02  4.63465292E-05  2.28000000E+00  1.38506917E-02  4.07545737E-05  2.28000000E+00  1.38498759E-02  4.85062460E-05  2.28000000E+00  1.38136887E-02  9.69830803E-05  2.28000000E+00  1.37660591E-02  4.23405955E-05  2.28000000E+00  1.36190241E-02  4.07130816E-05  2.28000000E+00  1.56636703E-02  1.05551974E-04  2.28000000E+00  1.57069715E-02  9.21618789E-05  2.28000000E+00  1.61333535E-02  1.04362985E-04  2.28000000E+00  1.62986338E-02  9.82649837E-05  2.28000000E+00  1.62007991E-02  1.02759612E-04  2.28000000E+00  1.66386866E-02  8.99868870E-05  2.28000000E+00  1.68086852E-02  9.17671680E-05  2.28000000E+00  1.72292643E-02  9.82757880E-05  2.28000000E+00  1.73960994E-02  8.89493033E-05  2.28000000E+00  1.77417900E-02  8.85594552E-05  2.28000000E+00  1.75923080E-02  9.37202529E-05  2.28000000E+00  1.80204771E-02  9.67205770E-05  2.28000000E+00  1.83209423E-02  7.72412789E-05  2.28000000E+00  1.84604825E-02  8.18421327E-05  2.28000000E+00  1.86486469E-02  7.94122940E-05  2.28000000E+00  1.90106670E-02  6.11110663E-05  2.28000000E+00  1.93157665E-02  6.78071020E-05  2.28000000E+00  1.94204442E-02  5.61022386E-05  2.28000000E+00  1.96572209E-02  5.92811229E-05  2.28000000E+00  1.98887916E-02  6.12680924E-05  2.28000000E+00  1.99566996E-02  5.79600613E-05  2.28000000E+00  2.02468690E-02  4.96099235E-05  2.28000000E+00  2.04549358E-02  5.73320593E-05  2.28000000E+00  2.05624736E-02  5.24632595E-05  2.28000000E+00  2.07981083E-02  4.93719522E-05  2.28000000E+00  2.10665121E-02  5.48903709E-05
  2.32000000E+00  1.65018791E-02  1.05886260E-04  2.32000000E+00  1.64895751E-02  9.46018870E-05  2.32000000E+00  1.61612848E-02  8.11863762E-05  2.32000000E+00  1.61102359E-02  8.65292721E-05  2.32000000E+00  1.59822795E-02  9.31915887E-05  2.32000000E+00  1.58832361E-02  7.29721909E-05  2.32000000E+00  1.59183409E-02  6.71260332E-05  2.32000000E+00  1.56393670E-02  5.07491158E-05  2.32000000E+00  1.56332346E-02  6.24376034E-05  2.32000000E+00  1.54458456E-02  4.34498339E-05  2.32000000E+00  1.52370839E-02  3.93425294E-05  2.32000000E+00  1.52415018E-02  4.35515548E-05  2.32000000E+00  1.52172503E-02  9.09242197E-05  2.32000000E+00  1.51610477E-02  3.99774349E-05  2.32000000E+00  1.50247416E-02  3.87438261E-05  2.32000000E+00  1.68876829E-02  9.66334987E-05  2.32000000E+00  1.69219613E-02  8.40677217E-05  2.32000000E+00  1.73243548E-02  9.65860883E-05  2.32000000E+00  1.74679239E-02  8.92984076E-05  2.32000000E+00  1.73859249E-02  9.45613584E-05  2.32000000E+00  1.77717691E-02  8.07926961E-05  2.32000000E+00  1.79158132E-02  8.42384216E-05  2.32000000E+00  1.83193609E-02  8.89492838E-05  2.32000000E+00  1.84692193E-02  8.15748290E-05  2.32000000E+00  1.87913731E-02  8.06377661E-05  2.32000000E+00  1.86356370E-02  8.63124529E-05  2.32000000E+00  1.90333748E-02  8.90334093E-05  2.32000000E+00  1.93150123E-02  7.16487526E-05  2.32000000E+00  1.94392692E-02  7.75913211E-05  2.32000000E+00  1.95947803E-02  7.24469006E-05  2.32000000E+00  1.99300916E-02  5.62904719E-05  2.32000000E+00  2.02112960E-02  6.35663214E-05  2.32000000E+00  2.03046104E-02  5.18646080E-05  2.32000000E+00  2.05110481E-02  5.55007463E-05  2.32000000E+00  2.07170444E-02  5.77621115E-05  2.32000000E+00  2.07879059E-02  5.39272529E-05  2.32000000E+00  2.10452008E-02  4.58091790E-05  2.32000000E+00  2.12388051E-02  5.28193677E-05  2.32000000E+00  2.13272282E-02  4.77345663E-05  2.32000000E+00  2.15326312E-02  4.57100742E-05  2.32000000E+00  2.17852847E-02  5.15870691E-05
  2.36000000E+00  1.78336060E-02  9.71262797E-05  2.36000000E+00  1.78480626E-02  8.36353722E-05  2.36000000E+00  1.75552297E-02  7.40716497E-05  2.36000000E+00  1.75042329E-02  7.82835433E-05  2.36000000E+00  1.73609276E-02  8.49242424E-05  2.36000000E+00  1.72982613E-02  6.38530995E-05  2.36000000E+00  1.73291046E-02  6.01911968E-05  2.36000000E+00  1.70770544E-02  4.63288842E-05  2.36000000E+00  1.70816762E-02  5.66753822E-05  2.36000000E+00  1.69042570E-02  4.05111284E-05  2.36000000E+00  1.67123239E-02  3.66785186E-05  2.36000000E+00  1.67205838E-02  4.11973982E-05  2.36000000E+00  1.66728865E-02  8.64047509E-05  2.36000000E+00  1.66501738E-02  3.68394134E-05  2.36000000E+00  1.65080711E-02  3.55094734E-05  2.36000000E+00  1.81997147E-02  8.57319061E-05  2.36000000E+00  1.82185908E-02  7.53040829E-05  2.36000000E+00  1.85721618E-02  8.73951079E-05  2.36000000E+00  1.87127166E-02  8.06541629E-05  2.36000000E+00  1.86549994E-02  8.35541874E-05  2.36000000E+00  1.89845179E-02  7.19226263E-05  2.36000000E+00  1.90983898E-02  7.44601790E-05  2.36000000E+00  1.94679091E-02  8.04337109E-05  2.36000000E+00  1.96054862E-02  7.42649629E-05  2.36000000E+00  1.98850479E-02  7.32225691E-05  2.36000000E+00  1.97416989E-02  7.74615762E-05  2.36000000E+00  2.01060225E-02  8.10646670E-05  2.36000000E+00  2.03457660E-02  6.58509021E-05  2.36000000E+00  2.04630247E-02  6.88656969E-05  2.36000000E+00  2.06000133E-02  6.56261993E-05  2.36000000E+00  2.08840451E-02  5.10731507E-05  2.36000000E+00  2.11461579E-02  5.80514760E-05  2.36000000E+00  2.12305093E-02  4.63992784E-05  2.36000000E+00  2.14023548E-02  5.03118962E-05  2.36000000E+00  2.15871876E-02  5.20796020E-05  2.36000000E+00  2.16488485E-02  4.88295389E-05  2.36000000E+00  2.18765377E-02  4.20860068E-05  2.36000000E+00  2.20491067E-02  4.67246455E-05  2.36000000E+00  2.21181181E-02  4.24479102E-05  2.36000000E+00  2.23007106E-02  4.15409993E-05  2.36000000E+00  2.25246760E-02  4.62597915E-05
  2.40000000E+00  1.92536985E-02  8.54345122E-05  2.40000000E+00  1.92666490E-02  7.50252532E-05  2.40000000E+00  1.89973674E-02  6.66276169E-05  2.40000000E+00  1.89765145E-02  7.09877731E-05  2.40000000E+00  1.88592535E-02  7.37415464E-05  2.40000000E+00  1.88007294E-02  5.28729580E-05  2.40000000E+00  1.88298285E-02  5.40256576E-05  2.40000000E+00  1.86004609E-02  4.24354765E-05  2.40000000E+00  1.86000167E-02  5.14898618E-05  2.40000000E+00  1.84561392E-02  3.64092992E-05  2.40000000E+00  1.82701934E-02  3.48690567E-05  2.40000000E+00  1.82912078E-02  3.79209709E-05  2.40000000E+00  1.82768823E-02  7.89979552E-05  2.40000000E+00  1.82305483E-02  3.49497944E-05  2.40000000E+00  1.80878987E-02  3.48423978E-05  2.40000000E+00  1.95652670E-02  7.51578895E-05  2.40000000E+00  1.95804653E-02  6.40638163E-05  2.40000000E+00  1.98914677E-02  7.70425756E-05  2.40000000E+00  2.00083760E-02  7.05631592E-05  2.40000000E+00  1.99477031E-02  7.34330646E-05  2.40000000E+00  2.02397510E-02  6.34017423E-05  2.40000000E+00  2.03411778E-02  6.70090176E-05  2.40000000E+00  2.06617343E-02  7.05207229E-05  2.40000000E+00  2.07754700E-02  6.56721610E-05  2.40000000E+00  2.10336691E-02  6.47582864E-05  2.40000000E+00  2.08987701E-02  6.84555633E-05  2.40000000E+00  2.12098141E-02  7.32417711E-05  2.40000000E+00  2.14302782E-02  5.84043814E-05  2.40000000E+00  2.15176624E-02  6.18219953E-05  2.40000000E+00  2.16356112E-02  5.64049460E-05  2.40000000E+00  2.18840270E-02  4.54986698E-05  2.40000000E+00  2.21091643E-02  5.32294464E-05  2.40000000E+00  2.21881357E-02  4.22506034E-05  2.40000000E+00  2.23259689E-02  4.50618563E-05  2.40000000E+00  2.24842112E-02  4.47639109E-05  2.40000000E+00  2.25281887E-02  4.39467142E-05  2.40000000E+00  2.27311407E-02  3.75326908E-05  2.40000000E+00  2.28780100E-02  4.28348226E-05  2.40000000E+00  2.29417166E-02  4.00451365E-05  2.40000000E+00  2.30775004E-02  3.74555589E-05  2.40000000E+00  2.32695124E-02  4.12109236E-05
